granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
sentence,qwen,What are problems I could face if people think that it,isn't appropriate?,"'s a good idea to use a new technology?

What are the problems that could arise if people use a new technology?

What are the problems that could arise if people use a new technology?

What are",1437.4220371246338,,0,,0.10210765153169632,0.09950248756218906
sentence,frequency_baseline,What are problems I could face if people think that it,isn't appropriate?,the,0,,0,,0.11679264158010483,0.2
sentence,ngram_baseline,What are problems I could face if people think that it,isn't appropriate?,the,0,,0,,0.11679264158010483,0.2
sentence,random_baseline,What are problems I could face if people think that it,isn't appropriate?,large,0,,0,,0.18002654612064362,0.2727272727272727
sentence,qwen,Wow thats very informative!,looks like suicide is a concept that requires a larger brain.," I'm going to take this opportunity to ask you a question. What is the difference between a ""sustainable"" and ""sustainable"" in the context of the article? Also, what is the",1431.5650463104248,,0,,0.0209710244089365,0.22321428571428573
sentence,frequency_baseline,Wow thats very informative!,looks like suicide is a concept that requires a larger brain.,the,0,,0,,0.08895440399646759,0.09523809523809523
sentence,ngram_baseline,Wow thats very informative!,looks like suicide is a concept that requires a larger brain.,the,0,,0,,0.08895440399646759,0.09523809523809523
sentence,random_baseline,Wow thats very informative!,looks like suicide is a concept that requires a larger brain.,anyone,0,,0,,0.01859935373067856,0.12121212121212122
sentence,qwen,Wow thats very informative! looks like suicide is a,concept that requires a larger brain.," big issue, but I'm not sure if I can handle it. I'm a 28-year-old female, 5'10"" and 170 lbs. I'm currently",1437.2618198394775,,0,,0.043950263410806656,0.2518518518518518
sentence,frequency_baseline,Wow thats very informative! looks like suicide is a,concept that requires a larger brain.,the,0,,0,,0.11868835985660553,0.15384615384615385
sentence,ngram_baseline,Wow thats very informative! looks like suicide is a,concept that requires a larger brain.,the,0,,0,,0.11868835985660553,0.15384615384615385
sentence,random_baseline,Wow thats very informative! looks like suicide is a,concept that requires a larger brain.,title,0,,0,,0.19688908755779266,0.1951219512195122
sentence,qwen,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,"goes to show that more neurons not only means smarter, but it also means more emotion."," So, what are the other things that can be done to help with this? I'm not sure if I can do it myself, but I know that I can do it. I'm not sure",1442.7239894866943,,0,,0.05101747438311577,0.23318385650224216
sentence,frequency_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,"goes to show that more neurons not only means smarter, but it also means more emotion.",the,0,,0,,-0.004012078512459993,0.06896551724137931
sentence,ngram_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,"goes to show that more neurons not only means smarter, but it also means more emotion.",the,0,,0,,-0.004012078512459993,0.06896551724137931
sentence,random_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain.,"goes to show that more neurons not only means smarter, but it also means more emotion.",goal,0,,0,,0.03497268632054329,0.09090909090909091
sentence,qwen,Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons,"not only means smarter, but it also means more emotion."," are needed to process information. so, what is the difference between a person who has a brain with a lot of neurons and someone who has a brain with a lot of neurons but no brain? or",1467.2670364379883,,0,,0.29823729395866394,0.2145922746781116
sentence,frequency_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons,"not only means smarter, but it also means more emotion.",the,0,,0,,0.0155424103140831,0.07142857142857142
sentence,ngram_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons,"not only means smarter, but it also means more emotion.",the,0,,0,,0.0155424103140831,0.07142857142857142
sentence,random_baseline,Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons,"not only means smarter, but it also means more emotion.",application,0,,0,,-0.06931086629629135,0.21875
sentence,qwen,"Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons not only means smarter, but",it also means more emotion., also that the brain is more complex. I think that the brain is more complex than I thought. I think that the brain is more complex than I thought. I think that the brain is more complex,1464.705228805542,,0,,0.2046106606721878,0.18269230769230768
sentence,frequency_baseline,"Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons not only means smarter, but",it also means more emotion.,the,0,,0,,0.023329436779022217,0.13793103448275862
sentence,ngram_baseline,"Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons not only means smarter, but",it also means more emotion.,the,0,,0,,0.023329436779022217,0.13793103448275862
sentence,random_baseline,"Wow thats very informative! looks like suicide is a concept that requires a larger brain. goes to show that more neurons not only means smarter, but",it also means more emotion.,accuweather,0,,0,,0.0902605876326561,0.21621621621621623
sentence,qwen,How,do honeybees know how to interpret the waggle dance?," Question is Asked

The question is asked in the form of a sentence, and the answer is given in the form of a sentence. The question is in the form of a sentence, and the answer",1427.5689125061035,,0,,0.055104535073041916,0.15315315315315314
sentence,frequency_baseline,How,do honeybees know how to interpret the waggle dance?,the,0,,0,,0.10711665451526642,0.1111111111111111
sentence,ngram_baseline,How,do honeybees know how to interpret the waggle dance?,long,0,,0,,0.10153903067111969,0.10909090909090909
sentence,random_baseline,How,do honeybees know how to interpret the waggle dance?,been,0,,0,,-0.010369358584284782,0.14545454545454545
sentence,qwen,How do honeybees,know how to interpret the waggle dance?," navigate using their sense of smell, and what are the key components of their navigation system?

Honeybees use a combination of their sense of smell and other sensory systems to navigate, but their primary",1427.581787109375,,0,,0.13243012130260468,0.1589958158995816
sentence,frequency_baseline,How do honeybees,know how to interpret the waggle dance?,the,0,,0,,0.19961050152778625,0.14634146341463414
sentence,ngram_baseline,How do honeybees,know how to interpret the waggle dance?,the,0,,0,,0.19961050152778625,0.14634146341463414
sentence,random_baseline,How do honeybees,know how to interpret the waggle dance?,contexts,0,,0,,0.12128807604312897,0.21739130434782608
sentence,qwen,How do honeybees know how,to interpret the waggle dance?," to fly in the dark, and what is the role of their hive? How do they communicate with each other? What is the significance of the hive in the hive? What is the role of the",1465.9712314605713,,0,,0.21754640340805054,0.19487179487179487
